Product(original_price=22.0, new_price=17.0, offer_percentage=0.22729999999999995, item_name='1 Pieces Soft Touch Peristaltic Plus Silicone Nipple (L) Card Wide Neck Nipple', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F9067201FA048D3BE0AZ-1')
Product(original_price=33.0, new_price=25.5, offer_percentage=0.22729999999999995, item_name='Washing Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZA86919015B5C97CA4C39Z-1')
Product(original_price=33.0, new_price=25.5, offer_percentage=0.22729999999999995, item_name='Washing Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z88EAFB9A4BBA69EF4CDEZ-1')
Product(original_price=33.0, new_price=25.5, offer_percentage=0.22729999999999995, item_name='Washing Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z22408CC0F9D73F9BE614Z-1')
Product(original_price=32.35, new_price=25.0, offer_percentage=0.22719999999999996, item_name='Gold Dishwashing Tablets', item_link='https://minutes.noon.com/saudi-en/now-product/Z2803AF6A6F9A95A3DDF4Z-1')
Product(original_price=178.5, new_price=138.0, offer_percentage=0.2269, item_name='Extra Care, Size 6, 15+ kg, Twin Jumbo Pack, 84 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/ZCDB25EBF2A809BEEE45EZ-1')
Product(original_price=178.5, new_price=138.0, offer_percentage=0.2269, item_name='Extra Care, Size 5, 12 -22 kg, Twin Jumbo Pack, 120 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/Z070A3DA68B531E8BDBFFZ-1')
Product(original_price=178.5, new_price=138.0, offer_percentage=0.2269, item_name='Extra Care, Size 3, 4 - 9 kg, Twin Jumbo Pack, 152 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/Z087B3BAAAC956E4D8730Z-1')
Product(original_price=166.0, new_price=128.35, offer_percentage=0.2268, item_name='Cicaplast Baume B5+ Ultra Reparing Soothing Balm 100Ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZA94571CC4C73A3E54819Z-1')
Product(original_price=172.0, new_price=133.0, offer_percentage=0.2267, item_name='Effaclar Foaming Cleansing Gel For Oily And Acne Prone Skin', item_link='https://minutes.noon.com/saudi-en/now-product/ZE276B62FA639B49A23F1Z-1')
Product(original_price=75.0, new_price=58.0, offer_percentage=0.2267, item_name='Vitamin Barrier Cream For Nappy Rash', item_link='https://minutes.noon.com/saudi-en/now-product/Z02E24E7B2B1EB39CA0FFZ-1')
Product(original_price=30.95, new_price=23.95, offer_percentage=0.22619999999999996, item_name='Thousand Island Dressing', item_link='https://minutes.noon.com/saudi-en/now-product/ZF740E05B4E32C077059DZ-1')
Product(original_price=11.95, new_price=9.25, offer_percentage=0.2259, item_name='Tomato Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/ZF8E072DAAE03E92689DBZ-1')
Product(original_price=11.95, new_price=9.25, offer_percentage=0.2259, item_name='Pasta Sauce with Chili', item_link='https://minutes.noon.com/saudi-en/now-product/ZB495E40544480A6F933EZ-1')
Product(original_price=15.5, new_price=12.0, offer_percentage=0.2258, item_name='Super Gel Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z34C16FE58F7CE1398CDBZ-1')
Product(original_price=899.0, new_price=696.85, offer_percentage=0.2249, item_name='Phone 1 Dual SIM Blue 6GB RAM 128GB 5G Smartphone', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1AE6BF48BCBFD759328Z-1')
Product(original_price=5499.0, new_price=4262.0, offer_percentage=0.2249, item_name='iPhone 15 Pro Max 256GB White Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZDAA3C8494DF39F2B58F3Z-1')
Product(original_price=26.5, new_price=20.55, offer_percentage=0.22450000000000003, item_name='Organic Acai Sorbet', item_link='https://minutes.noon.com/saudi-en/now-product/Z0DA67D36F67611DF5907Z-1')
Product(original_price=499.0, new_price=387.0, offer_percentage=0.22440000000000004, item_name='Pencil (USB-C)', item_link='https://minutes.noon.com/saudi-en/now-product/Z3D23B6F5D23A33500CDAZ-1')
Product(original_price=29.0, new_price=22.5, offer_percentage=0.22409999999999997, item_name='3 Pieces Silicone Nipple S-Type (L) Card Slim Neck Nipples', item_link='https://minutes.noon.com/saudi-en/now-product/ZA9BA23FD9CA53F568B8FZ-1')
Product(original_price=96.0, new_price=74.5, offer_percentage=0.22399999999999998, item_name='Rash Protection Pants Diapers, Size 4, 9-14kg, Giant Pack, 68 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z69EB4538F3856A2C141BZ-1')
Product(original_price=98.2, new_price=76.2, offer_percentage=0.22399999999999998, item_name='48 Hours Anti Perspirant Deodorant Intensive Treatment', item_link='https://minutes.noon.com/saudi-en/now-product/Z137B01A97C2820295698Z-1')
Product(original_price=67.0, new_price=52.0, offer_percentage=0.2239, item_name='S26 Ultima Stage 3 From 1 To 3 Years', item_link='https://minutes.noon.com/saudi-en/now-product/ZF622239DDBA9E3509A4CZ-1')
Product(original_price=45.1, new_price=35.0, offer_percentage=0.2239, item_name='Baby Sippy Cup 300ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZA233E3D81B168A8EF7CFZ-1')
Product(original_price=179.0, new_price=139.0, offer_percentage=0.22350000000000003, item_name='PD100W 4Ports GaN USB C Fast Charger Laptop Charging Plug Type C Power Adapter Compatible With MacBook Pro Air iPhone 16 15 Series iPad Galaxy S24 S23 Ultra Steam Deck Laptops Tablets', item_link='https://minutes.noon.com/saudi-en/now-product/Z6275B188143CDFD53FE3Z-1')
Product(original_price=91.36, new_price=70.95, offer_percentage=0.22340000000000004, item_name='3 Piece Microwave Heating High Borosilicate Glass Lunch Boxes Glass Bowls 1000ml, 960ml, 700ml with Insulation Bag Borosilicate Glass\nblue', item_link='https://minutes.noon.com/saudi-en/now-product/Z39C12FC71C5DD6205B9AZ-1')
Product(original_price=1299.0, new_price=1009.0, offer_percentage=0.22319999999999995, item_name='X9b Dual SIM 5G Sunrise Orange 12GB RAM 256GB - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B3FFB4235B7FAAD8054Z-1')
Product(original_price=146.95, new_price=114.2, offer_percentage=0.2229, item_name='Pack of 2 Vichy Deodorant Anti-Perspirant Buy 1 and Get 50% on the Second One', item_link='https://minutes.noon.com/saudi-en/now-product/Z017B0EE7D00B0DFC2B12Z-1')
Product(original_price=17.95, new_price=13.95, offer_percentage=0.2228, item_name='Dried Mint', item_link='https://minutes.noon.com/saudi-en/now-product/ZFAFE95A1297D8ED87676Z-1')
Product(original_price=449.0, new_price=349.0, offer_percentage=0.2227, item_name='POCO C75 Dual SIM Black 6GB RAM 128GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z1C21781B26CA2CD238EAZ-1')
Product(original_price=449.0, new_price=349.0, offer_percentage=0.2227, item_name='POCO C75 Dual SIM Gold 6GB RAM 128GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZCFCE4E45C68FA3EBBB85Z-1')
Product(original_price=449.0, new_price=349.0, offer_percentage=0.2227, item_name='POCO C75 Dual SIM Green 6GB RAM 128GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z772C5A4F2CC1BB7E3C2BZ-1')
Product(original_price=899.0, new_price=699.0, offer_percentage=0.22250000000000003, item_name='X8b Dual SIM Titanium Silver 8GB RAM 512GB 4G LTE - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z58B7B0C1C82CE98EDA2FZ-1')
Product(original_price=53.05, new_price=41.25, offer_percentage=0.22240000000000004, item_name='Ultra Thin Pads, Overnight Protection Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z79A6D996D02EF5AB5D7EZ-1')
Product(original_price=13.5, new_price=10.5, offer_percentage=0.22219999999999995, item_name='Baby Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z48FC7D4634E6DECB3676Z-1')
Product(original_price=18.0, new_price=14.0, offer_percentage=0.22219999999999995, item_name='Oven Cleaner Spray with Lemon Scent', item_link='https://minutes.noon.com/saudi-en/now-product/Z9A33CF669658FFDB221FZ-1')
Product(original_price=45.0, new_price=35.0, offer_percentage=0.22219999999999995, item_name='Rash Protection Pants Diapers Size 5 12-18kg Value Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E36FB83E12A738E2956Z-1')
Product(original_price=18.0, new_price=14.0, offer_percentage=0.22219999999999995, item_name='Multi-Action Chlor Javel', item_link='https://minutes.noon.com/saudi-en/now-product/ZEBEADC9286DD4F7160DEZ-1')
Product(original_price=27.0, new_price=21.0, offer_percentage=0.22219999999999995, item_name='Corn Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z603B1A717AB09C08A8B7Z-1')
Product(original_price=41.0, new_price=31.9, offer_percentage=0.22199999999999998, item_name='Baby Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z4373F0F55444EAF4CB8AZ-1')
Product(original_price=277.25, new_price=215.7, offer_percentage=0.22199999999999998, item_name='Resistance Masque Therapiste for Very Damaged Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D853D6D0138B9177242Z-1')
Product(original_price=129.78, new_price=101.0, offer_percentage=0.2218, item_name='Aloe Vera Taped Diapers Size 1 Jumbo Pack 136 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z9897341ACCCEA10E319EZ-1')
Product(original_price=92.95, new_price=72.35, offer_percentage=0.22160000000000002, item_name='Effaclar Mat Mattifying Moisturizer For Oily Skin', item_link='https://minutes.noon.com/saudi-en/now-product/ZA8995A73525B996AB2ADZ-1')
Product(original_price=196.0, new_price=152.6, offer_percentage=0.22140000000000004, item_name='Effaclar Duo+ Spf30 Treatment Cream For Oily And Acne Prone Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z68DBA2E9C5026E07E82FZ-1')
Product(original_price=40.0, new_price=31.15, offer_percentage=0.22130000000000005, item_name='Monsieur Intense Gold EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z5445FB1629F1810146CEZ-1')
Product(original_price=95.0, new_price=74.0, offer_percentage=0.22109999999999996, item_name='Rash Protection Pants Diapers, Size 5, 12-18kg, Giant Pack, 60 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZFBDBA96477B5166C55F7Z-1')
Product(original_price=19.95, new_price=15.55, offer_percentage=0.22060000000000002, item_name='Chicken Burger', item_link='https://minutes.noon.com/saudi-en/now-product/Z65729D803E2432328FB6Z-1')
|Product(original_price=127.0, new_price=99.0, offer_percentage=0.22050000000000003, item_name='7 in 1 Grooming kit Precision Trimmer||  with 600mAh Li-ion battery|| Hair Clippers, Grooming Kit with Stand|| Charging Indicator, Interchangeable Heads for Shaving, Detailing, Grooming Beards, Stubble, Nose and Body|| 1-Hour Working Time, USB Charging|| 2 Years Warranty || GTR8128N', item_link='https://minutes.noon.com/saudi-en/now-product/Z0BB3B84630A28D0B6C04Z-1')|
Product(original_price=24.95, new_price=19.45, offer_percentage=0.22040000000000004, item_name='Chili Chicken Burger', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F89E2CEAB8EF1E53A86Z-1')
Product(original_price=9.3, new_price=7.25, offer_percentage=0.22040000000000004, item_name='Skipjack Tuna In Sunflower Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z0E6782E77B893755A51AZ-1')
Product(original_price=43.6, new_price=34.0, offer_percentage=0.22019999999999995, item_name='Moisturising Body Wash Velvet Jasmine For All Skin Types', item_link='https://minutes.noon.com/saudi-en/now-product/Z818EACCBBDBF73DC7B1FZ-1')
Product(original_price=5.45, new_price=4.25, offer_percentage=0.22019999999999995, item_name='Fancy Meat Tuna In Sunflower Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZBCF3FBA1EF3EDC8DE8FAZ-1')
Product(original_price=12.5, new_price=9.75, offer_percentage=0.21999999999999997, item_name='The Best Lollipop Bag Assorted Flavour', item_link='https://minutes.noon.com/saudi-en/now-product/Z70E596B37E1C8DA8B989Z-1')
Product(original_price=33.9, new_price=26.45, offer_percentage=0.2198, item_name='Daily Liners Long White', item_link='https://minutes.noon.com/saudi-en/now-product/ZF69BB5519C0275100268Z-1')
Product(original_price=33.0, new_price=25.75, offer_percentage=0.2197, item_name='Hot EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZE3E930D33D2B4248CFC6Z-1')
Product(original_price=23.0, new_price=17.95, offer_percentage=0.21960000000000002, item_name='American Rice', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A31CBC3D4C5E8494E32Z-1')
Product(original_price=123.0, new_price=96.0, offer_percentage=0.21950000000000003, item_name='Extra Care Newborn, Size 2, 4 - 6 kg, Twin Jumbo Pack, 128 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6A89DAA3ED45C04980CZ-1')
Product(original_price=123.0, new_price=96.0, offer_percentage=0.21950000000000003, item_name='Extra Care Newborn, Size 1, Up to 5 kg, Twin Jumbo Pack, 128 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/ZA962D9AA6EBE258D2BB0Z-1')
Product(original_price=529.0, new_price=413.0, offer_percentage=0.21930000000000005, item_name='Instax Mini 12 Instant Film Camera With Pack Of 20 Films Lilac Purple', item_link='https://minutes.noon.com/saudi-en/now-product/Z9C5FD8CD62A9870F6C47Z-1')
Product(original_price=1049.0, new_price=819.0, offer_percentage=0.21930000000000005, item_name='Airpods Pro (2nd gen) USB-C Magsafe Case', item_link='https://minutes.noon.com/saudi-en/now-product/Z504092C9747E6C56F486Z-1')
Product(original_price=639.0, new_price=499.0, offer_percentage=0.21909999999999996, item_name='WATCH GT 4 46mm Smartwatch, 14 Days Battery Life, Science-based Calorie Management, Dual-Band Five-System GNSS Position, Pulse Wave Arrhythmia Analysis, Heart Rate Monitor, Android & iOS', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B1029A6D86684C7995CZ-1')
Product(original_price=29.0, new_price=22.65, offer_percentage=0.21899999999999997, item_name='2-Piece Printed Foldable Prayer Mats', item_link='https://minutes.noon.com/saudi-en/now-product/Z974809234297E8053654Z-1')
Product(original_price=80.0, new_price=62.5, offer_percentage=0.2188, item_name='Rash Protection Pants Diapers, Size 6, 16+kg, Mega Pack, 34 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z78F1D362B328E8389BB3Z-1')
Product(original_price=80.0, new_price=62.5, offer_percentage=0.2188, item_name='Baby Massage Oil With Avocado Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z8C408027BC82F1968DB7Z-1')
Product(original_price=549.0, new_price=429.0, offer_percentage=0.21860000000000002, item_name='Redmi 14C Dual SIM Midnight Black 8GB RAM 256GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZA93E0105D0011C869898Z-1')
Product(original_price=549.0, new_price=429.0, offer_percentage=0.21860000000000002, item_name='Redmi 14C Dual SIM Dreamy Purple 8GB RAM 256GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z64C695F8802AEE47F068Z-1')
Product(original_price=52.4, new_price=40.95, offer_percentage=0.21850000000000003, item_name='Instant Age Rewind Eraser Concealer 06 - Neutraliser', item_link='https://minutes.noon.com/saudi-en/now-product/Z7FDB3222CA8792416DE9Z-1')
Product(original_price=4999.0, new_price=3906.75, offer_percentage=0.21850000000000003, item_name='iPhone 15 Pro 256GB Black Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z246D5949F25805736831Z-1')
Product(original_price=4999.0, new_price=3906.75, offer_percentage=0.21850000000000003, item_name='iPhone 15 Pro 256GB White Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z68998F2070C6B60852BCZ-1')
Product(original_price=16.95, new_price=13.25, offer_percentage=0.21830000000000005, item_name='Tomato Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F7C96EC51F87B656910Z-1')
Product(original_price=396.45, new_price=309.9, offer_percentage=0.21830000000000005, item_name='Y EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z96B4A6926C6C4C4B6D0BZ-1')
Product(original_price=133.0, new_price=104.0, offer_percentage=0.21799999999999997, item_name='Rash Protection Pants Diapers, Size 7, 17+kg, Jumbo Box, 52 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B51B5D77E8437625595Z-1')
Product(original_price=22.95, new_price=17.95, offer_percentage=0.21789999999999998, item_name='Tomato Ketchup Less Sugar And Salt', item_link='https://minutes.noon.com/saudi-en/now-product/Z36FA2092041A3E515D41Z-1')
Product(original_price=144.15, new_price=112.8, offer_percentage=0.21750000000000003, item_name='Omega-3 Fish Oil, Cardiovascular Support*, 200-Fish Softgels,Packaging may vary', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2A0863401D54E6B3234Z-1')
