Product(original_price=18.95, new_price=11.35, offer_percentage=0.4011, item_name='Neem And Turmeric Soap', item_link='https://minutes.noon.com/saudi-en/now-product/Z03C6D2B6F9CA17E560DCZ-1')
Product(original_price=83.45, new_price=50.0, offer_percentage=0.40080000000000005, item_name='Pure Bee Honey', item_link='https://minutes.noon.com/saudi-en/now-product/Z5839C836AF3F57AF147CZ-1')
Product(original_price=4669.0, new_price=2799.0, offer_percentage=0.40049999999999997, item_name='Galaxy S23 Ultra 5G Dual SIM Green 12GB RAM 256GB  - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZF696F7E6534772DCDF71Z-1')
Product(original_price=27.1, new_price=16.25, offer_percentage=0.4004, item_name='Men Black And White Invisible Original, Antiperspirant for Men, Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z0CD37FFF5D85A6F75EB5Z-1')
Product(original_price=27.1, new_price=16.25, offer_percentage=0.4004, item_name='NIVEA Black And White Invisible Antiperspirant Deodorant Spray For Women, Clear, 72H Active Protection, 5IN1, Anti-Odour, Sweat, Stains, Residues And Irritation', item_link='https://minutes.noon.com/saudi-en/now-product/Z836EA4F5EE395541AE6BZ-1')
Product(original_price=27.1, new_price=16.25, offer_percentage=0.4004, item_name='48h Cool Kick Quick Dry Antiperspirant Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z171B57BD871218AA6C84Z-1')
Product(original_price=27.1, new_price=16.25, offer_percentage=0.4004, item_name='Powder Touch Anti-Perspirant Deodorant', item_link='https://minutes.noon.com/saudi-en/now-product/Z897BB29CAE0D9843E57CZ-1')
Product(original_price=41.85, new_price=25.1, offer_percentage=0.4002, item_name='Optic White Oxygen Technology Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z73A39089643A69B82C45Z-1')
Product(original_price=2999.0, new_price=1799.0, offer_percentage=0.4001, item_name='MateBook D 16 Laptop with 16-inch Eye Comfort FullView Display, Core i5-12450H Processor/8GB RAM/512GB SSD/Windows 11 Home/Intel UHD Graphics With Light and Metal Body And Nimble Numeric Keypad', item_link='https://minutes.noon.com/saudi-en/now-product/ZB36A507C44658CE02C9EZ-1')
Product(original_price=25.25, new_price=15.15, offer_percentage=0.4, item_name='Soft Refreshing & Moisturizing Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZB84A00CF1A23343E7661Z-1')
Product(original_price=7.25, new_price=4.35, offer_percentage=0.4, item_name='Classic Cream Ice Cream Cone', item_link='https://minutes.noon.com/saudi-en/now-product/Z0197AAC24D6B8D1849F9Z-1')
Product(original_price=27.0, new_price=16.2, offer_percentage=0.4, item_name='Deep Black Charcoal & Dark Wood Anti-Perspirant Spray Multicolour', item_link='https://minutes.noon.com/saudi-en/now-product/ZE102EAD948D43FA68089Z-1')
Product(original_price=32.25, new_price=19.35, offer_percentage=0.4, item_name='48 h Intense Moisture Rich Nourishing Body Lotion For Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A66DF73523F594286CFZ-1')
Product(original_price=27.0, new_price=16.2, offer_percentage=0.4, item_name='Fresh Natural Deodorant for Women Ocean Extracts Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z936C65BD04DE26392018Z-1')
Product(original_price=40.0, new_price=24.0, offer_percentage=0.4, item_name='Baby Care Travel Pack With Shampoo, Lotion, Powder And Bath', item_link='https://minutes.noon.com/saudi-en/now-product/Z6A8F26DBBD3031301E99Z-1')
Product(original_price=24.0, new_price=14.4, offer_percentage=0.4, item_name='Soft Kohl Eyeliner Pencil 1.2 g', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A841CD17BA98DAEE937Z-1')
Product(original_price=11.0, new_price=6.6, offer_percentage=0.4, item_name='60 Seconds Super Shine', item_link='https://minutes.noon.com/saudi-en/now-product/Z6D3DAB6C5826701DED3AZ-1')
Product(original_price=5.0, new_price=3.0, offer_percentage=0.4, item_name='White Beans Premium', item_link='https://minutes.noon.com/saudi-en/now-product/Z658EFD9FEE1341E98ACEZ-1')
Product(original_price=34.25, new_price=20.55, offer_percentage=0.4, item_name='Optic White Sparkling White Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z889DA348ECFB92CE3C0EZ-1')
Product(original_price=36.0, new_price=21.6, offer_percentage=0.4, item_name='Scandaleyes Waterproof Kohl Kajal Pencil Eyeliner 1.3 g', item_link='https://minutes.noon.com/saudi-en/now-product/Z302C921F7192A34C0784Z-1')
Product(original_price=175.0, new_price=105.0, offer_percentage=0.4, item_name='High-Capacity Colour Ink And Paper Set 108 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/Z14D4A7269FE741A0BFF1Z-1')
Product(original_price=48.0, new_price=28.8, offer_percentage=0.4, item_name='Exaggerate Liquid Eyeliner 2.5 ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z78FB87488208340D11B6Z-1')
Product(original_price=65.0, new_price=39.0, offer_percentage=0.4, item_name='128GB Ultra Flair USB 3.0 Flash Drive', item_link='https://minutes.noon.com/saudi-en/now-product/Z7F5E09B40D0FF733E1FCZ-1')
Product(original_price=32.25, new_price=19.35, offer_percentage=0.4, item_name='Repair And Care Body Lotion', item_link='https://minutes.noon.com/saudi-en/now-product/Z95B0879E76207F27AE4BZ-1')
Product(original_price=22.0, new_price=13.2, offer_percentage=0.4, item_name='Lasting Finish Lipstick - 01', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD0947169F3C390FB4BDZ-1')
Product(original_price=54.0, new_price=32.4, offer_percentage=0.4, item_name='Multi-Tasker Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/ZAAA0226BDC66B347F4E3Z-1')
Product(original_price=22.0, new_price=13.2, offer_percentage=0.4, item_name='Lasting Finish Lipstick By Kate Moss', item_link='https://minutes.noon.com/saudi-en/now-product/ZC064DFD903C3E52BFB30Z-1')
Product(original_price=32.0, new_price=19.2, offer_percentage=0.4, item_name='Professional Eyebrow Pencil 001 –', item_link='https://minutes.noon.com/saudi-en/now-product/Z73B55951E304688FD872Z-1')
Product(original_price=22.0, new_price=13.2, offer_percentage=0.4, item_name='Lasting Finish Lipstick 4 g', item_link='https://minutes.noon.com/saudi-en/now-product/Z327278376668BC1E1B2AZ-1')
Product(original_price=32.0, new_price=19.2, offer_percentage=0.4, item_name='Rimmel Brow This Way Professional Eyebrow Pencil', item_link='https://minutes.noon.com/saudi-en/now-product/ZC420C91A426DFF9D9F84Z-1')
Product(original_price=215.0, new_price=129.0, offer_percentage=0.4, item_name='Silk-Epil 3 3170 Epilator', item_link='https://minutes.noon.com/saudi-en/now-product/ZF8B27E867C5873E46953Z-1')
Product(original_price=2.75, new_price=2.75, offer_percentage=0, item_name='Cucumber - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BB4D14BE1C7491EF6BCZ-1')
Product(original_price=0.75, new_price=0.75, offer_percentage=0, item_name='Arugula Jerjer Leaves - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC2545EAA100781F52CDZ-1')
Product(original_price=1.0, new_price=1.0, offer_percentage=0, item_name='Iftar Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z7434F413D7C2D54AC1AAZ-1')
Product(original_price=1.25, new_price=1.25, offer_percentage=0, item_name='Chili Hot Green Fresh - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z9CBFB9D6407B05DD6FA4Z-1')
Product(original_price=5.25, new_price=5.25, offer_percentage=0, item_name='Ice Cream Vanilla', item_link='https://minutes.noon.com/saudi-en/now-product/Z04DED8ACA31114EF38ADZ-1')
Product(original_price=14.45, new_price=14.45, offer_percentage=0, item_name='The Big Daddy - Pistachio Kunafa Dubai Viral Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z328E6ED20BE9776061FEZ-1')
Product(original_price=2.95, new_price=2.95, offer_percentage=0, item_name='Love for All (Three Heart Shaped Ice Cream)', item_link='https://minutes.noon.com/saudi-en/now-product/Z1E31C89BAE5CEF4F446FZ-1')
Product(original_price=4.25, new_price=4.25, offer_percentage=0, item_name='One Love (Big Heart Shaped Ice Cream)', item_link='https://minutes.noon.com/saudi-en/now-product/Z71898D07B71BAD5F99C9Z-1')
Product(original_price=16.2, new_price=16.2, offer_percentage=0, item_name='Single Red Rose Mini Bouquet', item_link='https://minutes.noon.com/saudi-en/now-product/ZD0D28F07B7B3787F8F7DZ-1')
Product(original_price=23.75, new_price=23.75, offer_percentage=0, item_name='2 Peach Roses Small Bouquet', item_link='https://minutes.noon.com/saudi-en/now-product/Z6384A325671AE546A4DDZ-1')
Product(original_price=12.95, new_price=12.95, offer_percentage=0, item_name='Single White Rose', item_link='https://minutes.noon.com/saudi-en/now-product/Z1B0A680C5C9D74A128D0Z-1')
Product(original_price=86.7, new_price=86.7, offer_percentage=0, item_name='6 White Rose Bouquet', item_link='https://minutes.noon.com/saudi-en/now-product/ZD2EF97A6AC5FBBC77CF7Z-1')
Product(original_price=17.95, new_price=17.95, offer_percentage=0, item_name='Lovely Rose', item_link='https://minutes.noon.com/saudi-en/now-product/Z64EB5F49DC3C989ABF0CZ-1')
Product(original_price=13.0, new_price=13.0, offer_percentage=0, item_name='Single Yellow Rose', item_link='https://minutes.noon.com/saudi-en/now-product/Z7633719C618623D0520CZ-1')
Product(original_price=23.75, new_price=23.75, offer_percentage=0, item_name='2 Yellow Roses Small Bouquet', item_link='https://minutes.noon.com/saudi-en/now-product/Z3EC8F0C4E75EF5B1A609Z-1')
