Product(original_price=43.95, new_price=35.5, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula For Black Colour Renewal Abaya Cleanliness And Long-Lasting Fragrance Anaqa Musk And Flower', item_link='https://minutes.noon.com/saudi-en/now-product/Z2334583D96BF9BBEE16FZ-1')
Product(original_price=1399.0, new_price=1122.0, offer_percentage=19.0, item_name='MotoEdge 50 Fusion 5G Dual SIM Marshmallow Blue 12GB RAM 512GB  - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z596A3E283415D6D4E92AZ-1')
Product(original_price=8.4, new_price=6.75, offer_percentage=19.0, item_name='Tender Tuna Tossed With Whitebait', item_link='https://minutes.noon.com/saudi-en/now-product/Z8447C484C2C262B7E1B5Z-1')
Product(original_price=24.95, new_price=20.0, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula For Black Colour Renewal Abaya Cleanliness And Long-Lasting Fragrance Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z042445BDF411C979DF96Z-1')
Product(original_price=8.4, new_price=6.75, offer_percentage=19.0, item_name='Fancy Feast Royale Of Tuna Cat Food', item_link='https://minutes.noon.com/saudi-en/now-product/Z96829240E3429F6C4710Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Ginger And Honey Syrup', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE0FF5CFC97115F11E58Z-1')
Product(original_price=129.0, new_price=104.0, offer_percentage=19.0, item_name='StraightCare Essential Thermo Protect Straightener BHS375 (2) Years Warranty', item_link='https://minutes.noon.com/saudi-en/now-product/Z120CB502F53FFF0333FAZ-1')
Product(original_price=145.1, new_price=117.45, offer_percentage=19.0, item_name='Anthelios UVMune 400 Oil Control Gel Cream SPF 50+', item_link='https://minutes.noon.com/saudi-en/now-product/Z583930C2E495EE6A48EDZ-1')
Product(original_price=77.25, new_price=62.0, offer_percentage=19.0, item_name='Pure Green Tea, 100 Tea Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D7C37E28FE8173B1403Z-1')
Product(original_price=33.65, new_price=26.95, offer_percentage=19.0, item_name='Skin Energising Daily Morning Facial Wash', item_link='https://minutes.noon.com/saudi-en/now-product/Z31CD4718B32BAF7B1567Z-1')
Product(original_price=163.0, new_price=130.5, offer_percentage=19.0, item_name='Rash Protection Pants Diapers, Size 7, 17+kg, Giant Box, 62 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZA1F4B0416CBC1C38C72BZ-1')
Product(original_price=19.95, new_price=16.0, offer_percentage=19.0, item_name='Mushroom Pasta Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z1464832849A5AA7DB008Z-1')
Product(original_price=75.0, new_price=60.25, offer_percentage=19.0, item_name='Incontinence Unisex Adult Diaper Brief - Large Waist Size 110-156cm', item_link='https://minutes.noon.com/saudi-en/now-product/ZBA24D33C93F12FF5E1C7Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Multipurpose Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/ZD0A5BEB97D538EB74EE6Z-1')
Product(original_price=72.95, new_price=58.5, offer_percentage=19.0, item_name='Earl Grey Tea, 100 Tea Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z70B6F498FC41D1B61F13Z-1')
Product(original_price=104.95, new_price=84.95, offer_percentage=19.0, item_name='Ajwa Almadinah Premium Dates', item_link='https://minutes.noon.com/saudi-en/now-product/Z0247E382734A76AD0D6FZ-1')
Product(original_price=22.8, new_price=18.25, offer_percentage=19.0, item_name='Natural Recharge Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E85CE9EAE71773AB115Z-1')
Product(original_price=32.6, new_price=26.1, offer_percentage=19.0, item_name='Pro-V Smooth And Silky Lightweight Magic Water Leave in Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/Z7BA216DDEBCACF6B55ACZ-1')
Product(original_price=181.0, new_price=146.5, offer_percentage=19.0, item_name='Rash Protection Taped Diapers, Size 7, 15+kg, Giant Saving Box, 68 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z52B7C31D2CCAF60FE491Z-1')
Product(original_price=181.0, new_price=146.5, offer_percentage=19.0, item_name='Rash Protection Taped Diapers, Size 7, 15+kg, Giant Saving Box, 68 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z52B7C31D2CCAF60FE491Z-1')
Product(original_price=24.85, new_price=19.9, offer_percentage=19.0, item_name='Color Protect Sulfate Free Potent Aloe Vera And Mango Natural Conditioner For Dry Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A2C90C446F389ACF132Z-1')
Product(original_price=16.6, new_price=13.35, offer_percentage=19.0, item_name='Extra Soft Kids Toothbrush Batman', item_link='https://minutes.noon.com/saudi-en/now-product/Z025D38EB71590E6336A3Z-1')
Product(original_price=22.8, new_price=18.25, offer_percentage=19.0, item_name='Natural Recharge Coconut Moisture Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZB70CE971733DFF3C7326Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Ginger Tea', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB5792A8DDE2C9070421Z-1')
Product(original_price=1299.0, new_price=1049.0, offer_percentage=19.0, item_name='V40 Lite 5G Dual SIM Emerald Green 12GB RAM 256GB With Exclusive Gifts Foomee TWS Earbud and 24 Months Warranty + 1 Year Screen Replacement - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z0423F35B01FE0298D1AEZ-1')
Product(original_price=215.0, new_price=174.0, offer_percentage=19.0, item_name='Premium Care Taped Diapers Size 1 Mega Box 168 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z3B126B4153C76F9E6B41Z-1')
Product(original_price=230.0, new_price=185.0, offer_percentage=19.0, item_name='Saudi Outdoor Flag', item_link='https://minutes.noon.com/saudi-en/now-product/ZD5175D731367C216B242Z-1')
Product(original_price=7.3, new_price=5.85, offer_percentage=19.0, item_name='Coffee Premium Condoms 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z0093FA19C0B4BAD3C0D1Z-1')
Product(original_price=24.95, new_price=20.0, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula', item_link='https://minutes.noon.com/saudi-en/now-product/Z7EC5D14067498F449A91Z-1')
Product(original_price=26.5, new_price=21.25, offer_percentage=19.0, item_name='Unsweetened Pulp Of Organic Acai', item_link='https://minutes.noon.com/saudi-en/now-product/ZD2C0F8D54DF9E6B71AE5Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Flavoured Green Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z2345025ED1D865D20026Z-1')
Product(original_price=6.2, new_price=5.0, offer_percentage=19.0, item_name='Kabsa Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZB0BDA0D1422D71384943Z-1')
Product(original_price=43.6, new_price=34.95, offer_percentage=19.0, item_name='Perfumed Body Wash Romantic Hibiscus For 24 Hours Long Lasting Fragrance', item_link='https://minutes.noon.com/saudi-en/now-product/Z405F7279665EDE7A5E22Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Multipurpose Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/Z10A5DA0A81D0E46E7210Z-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Sensation With Salmon And Tomato In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/ZAA6F73BA102CAA8654C1Z-1')
Product(original_price=75.0, new_price=60.25, offer_percentage=19.0, item_name='Incontinence Unisex Adult Diaper Brief  X-Large Waist Size 130-170cm', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2F34DCF39AEF1A935C0Z-1')
Product(original_price=34.25, new_price=27.5, offer_percentage=19.0, item_name='Lemon And Ginger Infusion, 20 Tea Bag', item_link='https://minutes.noon.com/saudi-en/now-product/ZFADD88FBD46FAD82DFFCZ-1')
Product(original_price=116.6, new_price=94.15, offer_percentage=19.0, item_name='Effaclar Foaming Cleansing Gel For Oily And Acne Prone Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z919EF4EA2697498DE810Z-1')
Product(original_price=402.45, new_price=322.0, offer_percentage=19.0, item_name='Double Wearable Breast Pump Hands-Free Electric Low Noise All-in-One Portable Breast Pump+30pcs Milk Storage Bag', item_link='https://minutes.noon.com/saudi-en/now-product/ZEFD183BEBFD80894326AZ-1')
Product(original_price=133.0, new_price=107.0, offer_percentage=19.0, item_name='NT5000 Nose And Ear Trimmer Set Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z479732D091173BE6F6A1Z-1')
Product(original_price=251.0, new_price=201.5, offer_percentage=19.0, item_name='Pure Water Chamomile Thicker And Larger Baby Wet Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C633E0EBF47D521E82CZ-1')
Product(original_price=7.3, new_price=5.85, offer_percentage=19.0, item_name='Mint Premium Condoms 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DE1238CC61CA422E550Z-1')
Product(original_price=43.95, new_price=35.5, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula For Black Colour Renewal Abaya Cleanliness And Long-Lasting Fragrance Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F8CF3A65FCD280B3402Z-1')
Product(original_price=2949.0, new_price=2384.25, offer_percentage=19.0, item_name='iPhone 14 128GB Blue 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E616B2F228062A0B6AEZ-1')
Product(original_price=22.8, new_price=18.25, offer_percentage=19.0, item_name='Natural Recharge Almond And Honey Anti-Breakage Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z36C08C1E5E3DF9AA5420Z-1')
Product(original_price=43.9, new_price=35.15, offer_percentage=19.0, item_name='Lubricant Cold Feeling Aloevera', item_link='https://minutes.noon.com/saudi-en/now-product/Z4657E8A8078F0F61D096Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Multipurpose Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/ZD492D1D2D15B0B7BC82FZ-1')
Product(original_price=55.95, new_price=45.0, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent For Black Color Protection And Renewal Long Lasting Fragrance, Classic French Perfume', item_link='https://minutes.noon.com/saudi-en/now-product/Z539497BB4F79BCBA7FBEZ-1')
Product(original_price=147.3, new_price=119.2, offer_percentage=19.0, item_name='Effaclar Duo+M Acne Treatment Cream For Oily And Acne Prone Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z105D63EBE332A353EF70Z-1')
Product(original_price=1149.0, new_price=930.0, offer_percentage=19.0, item_name='POCO Pad 12.1-Inch Display Gray 8GB RAM 256GB WiFi - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZE12555127E4C06F9A7CBZ-1')
Product(original_price=499.0, new_price=401.15, offer_percentage=19.0, item_name='Hot50i Dual SIM Titanium Grey 4+4GB RAM 256GB 4G', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F718F9E41FCA18262C3Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Ginger & Lemon Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z384D1AECE7C25DAF54E8Z-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Fruit Flavor Drink with Sports Cap', item_link='https://minutes.noon.com/saudi-en/now-product/ZA33C16614A7EC780D433Z-1')
Product(original_price=8.25, new_price=6.75, offer_percentage=18.0, item_name='Special Chicken Flavour Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A71874E0A21F23F8CA6Z-1')
Product(original_price=5.95, new_price=4.85, offer_percentage=18.0, item_name='Cola Gummy Candy', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD8F2FC3D9DA96D725FFZ-1')
Product(original_price=2.45, new_price=2.0, offer_percentage=18.0, item_name='Kiwi Lime Mint With Mix Fruit No Added Sugar Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZB094072461D935568491Z-1')
Product(original_price=19.75, new_price=16.0, offer_percentage=18.0, item_name='Cold Brew Coffee Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z607D448705F7162CCD3FZ-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Three Jewels Fruit Cocktail Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z4048B040EA3FD773B0CFZ-1')
Product(original_price=5.5, new_price=4.5, offer_percentage=18.0, item_name='Apple Mix - Italy', item_link='https://minutes.noon.com/saudi-en/now-product/Z341672A86BE4D3BDEDAAZ-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Float Pineapple No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZC06AEBBE2AA2B61FD0A3Z-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Alphonso Mango Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF441EBBD39C884044D9Z-1')
Product(original_price=20.95, new_price=17.0, offer_percentage=18.0, item_name='Cold Power Hand Dishwashing Liquid With 5 Plus Self Degreasing Action Apple', item_link='https://minutes.noon.com/saudi-en/now-product/Z14B9C9CCF075DF66A577Z-1')
Product(original_price=6.1, new_price=5.0, offer_percentage=18.0, item_name='Naturally Green Tea With Ginger', item_link='https://minutes.noon.com/saudi-en/now-product/ZCADC4BD19A08F9A91711Z-1')
Product(original_price=5.5, new_price=4.5, offer_percentage=18.0, item_name='Multi-Action Chlor Javel', item_link='https://minutes.noon.com/saudi-en/now-product/ZEFFE972B348B1A4FFA0EZ-1')
Product(original_price=122.0, new_price=99.0, offer_percentage=18.0, item_name='2K Bulb Camera 3MP , Full Color Night Vision, 2-Way Audio, Smart Tracking, AI Human & Vehicle Detection.Privacy Mode,Active Deterrence', item_link='https://minutes.noon.com/saudi-en/now-product/ZCF94E224398C3FA4C1C5Z-1')
Product(original_price=8.25, new_price=6.75, offer_percentage=18.0, item_name='Instant Baladi Chicken Flavour Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z8858E60808476C2B6851Z-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Orange Juice Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z824991E0B6EB913F300CZ-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Strawberry Fruit Flavored Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1BB380B4257FBCC3A41Z-1')
Product(original_price=20.6, new_price=16.75, offer_percentage=18.0, item_name='Blended Vegetable Oil For Frying', item_link='https://minutes.noon.com/saudi-en/now-product/Z12EF34E778088626F615Z-1')
Product(original_price=10.95, new_price=8.9, offer_percentage=18.0, item_name='Beans Faba', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F112BFB6A51E9097FDEZ-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Cocktail Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z76BA97131BD019998BD1Z-1')
Product(original_price=25.0, new_price=20.5, offer_percentage=18.0, item_name='Shampoo Plus Cologne Plus Soft Lotion For Baby', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1E6969EB4AEECE541A7Z-1')
Product(original_price=21.95, new_price=17.95, offer_percentage=18.0, item_name='Multisurface Quick And Easy All Purpose Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/ZEA21DE82A76D5CECE66EZ-1')
Product(original_price=21.95, new_price=17.95, offer_percentage=18.0, item_name='Bathroom Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z45A590193741D581506FZ-1')
Product(original_price=19.75, new_price=16.0, offer_percentage=18.0, item_name='Brown Basmati Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZA6767250F615EFC1C957Z-1')
Product(original_price=19.95, new_price=16.25, offer_percentage=18.0, item_name='Non Alcoholic Malt Beverage', item_link='https://minutes.noon.com/saudi-en/now-product/Z423D61DFB00C1EEEC448Z-1')
Product(original_price=18.55, new_price=15.2, offer_percentage=18.0, item_name='Coconut Hair Oil Yellow', item_link='https://minutes.noon.com/saudi-en/now-product/ZBB27DD71F70EF9EF943EZ-1')
Product(original_price=8.0, new_price=6.5, offer_percentage=18.0, item_name='Multipurpose Freshener', item_link='https://minutes.noon.com/saudi-en/now-product/Z4EC3D3548359A04E0F1CZ-1')
Product(original_price=6.75, new_price=5.5, offer_percentage=18.0, item_name='Ready To Eat Dark Red Kidney Beans', item_link='https://minutes.noon.com/saudi-en/now-product/ZB233D8DE2BC7FDD58C3EZ-1')
Product(original_price=6.1, new_price=5.0, offer_percentage=18.0, item_name='Naturally Green Tea With Lemon', item_link='https://minutes.noon.com/saudi-en/now-product/ZCC2319F64F364C5A10E3Z-1')
